Site_ID,Area,Localization_ID,Type,Destroyed,Outliers_soil,Sowing_1st,Sowing_2nd,Germ_2ndyear,Presence_April_22,Presence_April_23,Presence_April_24,Persistence_1,Persistence_2,Feb_22,April_22,October_22,November_22,April_23,FT-04-23,Cohort,First_FT_julianday,100_FT_julianday,FT_variation,harvested_leaves,harvested_seeds,FT_10-2023,EndMarch_24
440,Zollstock,189,wall,Exist,Not sampled,07/2022,no,No,NA,Yes,No,1,NA,0,0,4,4,NA,0,,90,119,30,,,0,0
441,Zollstock,190,pavement,Exist,Not sampled,07/2022,no,No,NA,Yes,Yes,2,NA,0,0,100,49,59,52,,59,119,61,03/04/23,26/05/23,0,4
442,Zollstock,190,pavement,Exist,Not sampled,07/2022,no,No,NA,Yes,No,1,NA,0,0,30,5,25,11,,81,119,39,03/04/23,,8,0
443,Zollstock,190,pavement,Exist,Not sampled,07/2022,no,No,NA,No,No,0,NA,0,0,5,12,0,0,,NA,NA,NA,03/04/23,,0,0
444,Zollstock,190,pavement,Exist,Not sampled,07/2022,no,No,NA,Yes,No,1,NA,0,0,9,20,14,3,,81,119,39,03/04/23,,0,0
445,Zollstock,191,grass,Exist,Not sampled,07/2022,no,No,NA,Yes,Yes,2,NA,0,0,10,0,14,13,,86,90,5,03/04/23,Already Rippen ,0,9
446,Zollstock,191,grass,Exist,Not sampled,07/2022,no,No,NA,Yes,Yes,2,NA,0,0,0,0,10,1,,90,119,30,03/04/23,,0,3
447,Zollstock,191,grass,Exist,Not sampled,07/2022,no,No,NA,Yes,Yes,2,NA,0,0,20,50,19,17,,78,119,42,03/04/23,Already Rippen ,0,4
448,Zollstock,192,grass,Exist,Not sampled,07/2022,no,No,NA,Yes,Yes,2,NA,0,0,40,36,76,75,,81,92,12,03/04/23,Already Rippen ,0,176
449,Zollstock,192,grass,Exist,Not sampled,07/2022,no,No,NA,Yes,Yes,2,NA,0,0,30,7,25,23,,81,119,39,03/04/23,26/05/23,1,16
450,Zollstock,192,grass,Exist,Not sampled,07/2022,no,No,NA,Yes,Yes,2,NA,0,0,15,0,1,0,,119,119,1,03/04/23,,0,43
451,Zollstock,193,pavement,Exist,Not sampled,07/2022,no,No,NA,Yes,Yes,2,NA,0,0,475,85,54,51,,59,90,32,03/04/23,26/05/23,0,75
452,Zollstock,194,pavement,Exist,Not sampled,07/2022,no,No,NA,Yes,Yes,2,NA,0,0,200,227,61,53,,71,119,49,03/04/23,26/05/23,0,30
453,Zollstock,194,pavement,Exist,Not sampled,07/2022,no,No,NA,Yes,Yes,2,NA,0,0,125,135,96,93,,59,90,32,03/04/23,26/05/23,1,2
454,Zollstock,195,pavement,Exist,Not sampled,07/2022,no,No,NA,Yes,Yes,2,NA,0,0,10,35,48,45,,86,119,34,03/04/23,26/05/23,0,11
455,Zollstock,195,pavement,Exist,Not sampled,07/2022,no,No,NA,Yes,Yes,2,NA,0,0,0,2,6,5,,86,92,7,03/04/23,,0,1
456,Zollstock,195,pavement,Exist,Not sampled,07/2022,no,No,NA,Yes,Yes,2,NA,0,0,0,2,5,1,,78,119,42,03/04/23,,0,1
457,Zollstock,196,Tree bed,Exist,Not sampled,07/2022,no,No,NA,Yes,No,1,NA,0,0,90,48,85,83,,59,90,32,03/04/23,26/05/23,0,0
458,Zollstock,196,pavement,Exist,Not sampled,07/2022,no,No,NA,Yes,Yes,2,NA,0,0,13,36,35,32,,59,119,61,03/04/23,,0,6
459,Zollstock,198,grass,Exist,Not sampled,07/2022,no,No,NA,Yes,No,1,NA,0,0,25,27,102,97,,71,119,49,04/04/2023,,0,0
460,Zollstock,198,grass,Exist,Not sampled,07/2022,no,No,NA,Yes,No,1,NA,0,0,150,69,220,220,,59,88,30,04/04/23,Mown,0,0
461,Zollstock,199,pavement,Exist,Not sampled,07/2022,no,No,NA,Yes,Yes,2,NA,0,0,80,80,115,115,,71,88,18,04/04/23,Mown,0,1
462,Zollstock,199,grass,Exist,Not sampled,07/2022,no,No,NA,Yes,No,1,NA,0,0,17,79,65,65,,73,92,20,04/04/23,26/05/23,0,0
463,Zollstock,199,grass,Exist,Not sampled,07/2022,no,No,NA,Yes,Yes,2,NA,0,0,150,238,284,270,,59,119,61,04/04/23,,0,72
464,Zollstock,210,pavement,Exist,Not sampled,07/2022,no,No,NA,Yes,No,1,NA,0,0,20,13,2,1,,92,119,28,03/04/2023,,1,0
465,Zollstock,210,pavement,Exist,Not sampled,07/2022,no,No,NA,Yes,Yes,2,NA,0,0,5,11,41,36,,59,119,61,03/04/2023,26/05/2023,0,34
466,Zollstock,210,pavement,Exist,Not sampled,07/2022,no,No,NA,Yes,Yes,2,NA,0,0,275,83,216,210,,59,119,61,03/04/2023,26/05/2023,0,51
467,Zollstock,210,pavement,Exist,Not sampled,07/2022,no,No,NA,Yes,Yes,2,NA,0,0,15,26,5,2,,81,119,39,03/04/2023,,0,7
468,Zollstock,212,pavement,Exist,Not sampled,07/2022,no,No,NA,Yes,Yes,2,NA,0,0,5,9,15,10,,78,119,42,03/04/2023,,0,1
469,Zollstock,212,pavement,Exist,Not sampled,07/2022,no,No,NA,Yes,No,1,NA,0,0,1,0,6,1,,92,119,28,03/04/2023,,0,0
470,Zollstock,212,pavement,Exist,Not sampled,07/2022,no,No,NA,Yes,Yes,2,NA,0,0,0,3,12,4,,88,119,32,03/04/2023,,0,25
471,Zollstock,212,pavement,Exist,Not sampled,07/2022,no,No,NA,Yes,Yes,2,NA,0,0,1,0,21,5,,78,119,42,03/04/2023,Not found,0,26
472,Sülz 3,201,wall,Exist,Not sampled,07/2022,no,No,NA,Yes,Yes,2,NA,0,0,7,39,96,94,,78,119,42,04/04/23,,0,252
473,Sülz 3,201,wall,04/2023,Not sampled,07/2022,no,No,NA,No,NA,0,NA,0,0,20,64,0,0,NA,NA,NA,NA,,,NA,NA
474,Sülz 3,201,wall,Exist,Not sampled,07/2022,no,No,NA,Yes,Yes,2,NA,0,0,60,281,94,35,,71,119,49,04/04/23,26/05/23,0,104
475,Sülz 3,202,wall,Exist,Not sampled,07/2022,no,No,NA,Yes,Yes,2,NA,0,0,10,35,15,14,,82,93,12,04/04/23,,0,56
476,Sülz 3,202,wall,Exist,Not sampled,07/2022,no,No,NA,Yes,Yes,2,NA,0,0,90,40,73,70,,80,119,40,04/04/23,26/05/23,0,125
477,Sülz 3,202,wall,Exist,Not sampled,07/2022,no,No,NA,Yes,Yes,2,NA,0,0,5,38,1,1,,78,87,10,04/04/23,,0,36
478,Sülz 3,202,wall,Exist,Not sampled,07/2022,no,No,NA,Yes,Yes,2,NA,0,0,400,697,37,14,,78,87,10,04/04/23,,0,7
479,Sülz 3,203,wall,Exist,Not sampled,07/2022,no,No,NA,Yes,Yes,2,NA,0,0,80,76,62,62,,71,93,23,04/04/23,,0,76
480,Sülz 3,203,wall,Exist,Not sampled,07/2022,no,No,NA,Yes,Yes,2,NA,0,0,110,101,37,37,,78,92,15,04/04/23,26/05/23,0,57
481,Sülz 3,204,wall,Exist,Not sampled,07/2022,no,No,NA,Yes,Yes,2,NA,0,0,30,102,56,56,,73,93,21,04/04/23,26/05/23,0,15
482,Sülz 3,204,wall,Exist,Not sampled,07/2022,no,No,NA,Yes,Yes,2,NA,0,0,25,105,57,52,,59,119,61,04/04/23,Too Green,0,64
483,Sülz 3,204,wall,Exist,Not sampled,07/2022,no,No,NA,Yes,Yes,2,NA,0,0,17,95,143,120,,78,119,42,04/04/23,26/05/23,0,20
484,Sülz 3,204,wall,Exist,Not sampled,07/2022,no,No,NA,Yes,Yes,2,NA,0,0,17,59,19,18,,80,85,6,04/04/23,,0,85
485,Sülz 4,204,wall,Exist,Not sampled,07/2022,no,No,NA,Yes,No,1,NA,0,0,20,19,3,1,,87,119,33,04/04/23,,0,0
486,Sülz 3,206,wall,Exist,Not sampled,07/2022,no,No,NA,Yes,Yes,2,NA,0,0,90,694,234,196,,59,119,61,04/04/23,26/05/23,1,278
487,Sülz 3,206,wall,04/2023,Not sampled,07/2022,no,No,NA,No,Yes,1,NA,0,0,700,0,0,0,NA,NA,NA,NA,,,0,8
488,Sülz 3,206,wall,Exist,Not sampled,07/2022,no,No,NA,Yes,Yes,2,NA,0,0,50,94,3,1,,92,119,28,04/04/23,,0,6
489,Sülz 3,206,wall,Exist,Not sampled,07/2022,no,No,NA,Yes,Yes,2,NA,0,0,23,44,15,15,,80,93,14,04/04/23,,0,8
490,Sülz 3,207,wall,Exist,Not sampled,07/2022,no,No,NA,Yes,Yes,2,NA,0,0,45,110,34,33,,82,92,11,04/04/23,,0,3
491,Sülz 3,208,wall,Exist,Not sampled,07/2022,no,No,NA,Yes,Yes,2,NA,0,0,75,113,72,70,,80,119,40,04/04/23,26/05/23,0,62
492,Sülz 3,209,wall,Exist,Not sampled,07/2022,no,No,NA,Yes,No,1,NA,0,0,1,32,36,35,,59,92,34,04/04/23,,0,0
493,Sülz 3,209,wall,Exist,Not sampled,07/2022,no,No,NA,Yes,No,1,NA,0,0,3,28,6,2,,85,119,35,04/04/23,,0,0
494,Sülz 3,209,wall,Exist,Not sampled,07/2022,no,No,NA,Yes,No,1,NA,0,0,2,14,13,6,,59,119,61,04/04/23,,0,0
495,Sülz 3,209,wall,Exist,Not sampled,07/2022,no,No,NA,Yes,Yes,2,NA,0,0,50,52,25,23,,59,119,61,04/04/23,,0,11
